Name,Symbol,Description,Writer
OccamFi,OCC,"OccamFi is a decentralized launchpad for the Cardano ecosystem. Some attractive features of OccamFi are: fixed price mechanics, auction mechanics for projects with non-standard value propositions, private and public pools for seed funding, community rating projects using governance features, community engagement mechanics (bounty hunting, referral system, and missions)…",Huy
AirSwap,AST,"AirSwap is a decentralized token trading network using a peer-to-peer (P2P) system, aiming to make trading tokens secure, convenient and free. AirSwap operates on the Ethereum blockchain and it offers 3 products named Instant, Spaces, and DexIndex.",Huy
vEmpire DDAO,VEMP,vEmpire DDAO claims to be the biggest decentralized investment platform for Metaverse tokens. Users can stake Metaverse tokens to earn yields both in VEMP and the original token staked. Their mission is to make sure that web3 technologies like the Metaverse can be invested in by everyone and not just the wealthy.,Huy
Lattice Token,LTX,"Lattice is an AMM-based (Automated Market Maker) decentralized exchange supporting seamless cross-chain swaps. It also supports a number of DeFi applications by using the Constellation’s Hypergraph, a near-zero fee and scalable decentralized network. Lattice offers access to a variety of features like lending, yield farming, launchpad, analytics…",Huy
ScPrime,SCP,"ScPrime uses blockchain technology to create a cloud service by paying individuals to store data around the globe, utilizing smart contracts and cryptographic proofs to maintain accuracy and security.",Huy
Taboo Token,TABOO,Taboo is an adult NFT and Streaming media project that offers exclusive contents featuring supermodels and pornstars. Taboo emphasizes on a NSFW media curation of the highest quality by being extremely selective with their adult performer hiring process.,Huy
Sandclock,QUARTZ,"Sandclock is a multichain DeFi platform that aims to make capital ultra programmable by splitting principal from yield and allowing users to create their own strategies. The range of programmability spans from investment into DCA (Dollar-Cost Averaging) vaults, zero-loss donations/subscription services, to setting up DAO to facilitate exit liquidity.",Huy
Yuan Chain Coin,YCC,"The Yuan Chain Coin takes inspiration from established crypto assets such as BTC, ETH, and integrates new innovative technologies to create a new blockchain network architecture. The YCC public chain claims to be able to process tens of thousands of transactions per second, and to both ensure the decentralization of the public chain and the property plus privacy of permitted chains.",Huy
Sora,XOR,"Sora’s mission is to create a new economic system that decentralizes the concept of a central bank. It is a network that can be used to build a parachain blockchain that connects to the Polkadot relay chain and ecosystem with built-in tools for DeFi features. The Sora network focuses on atomic token swaps, bridging tokens to other blockchains, and creating programmable rules for digital assets.",Huy
GenesysGo Shadow,SHDW,"GenesysGo offers multiple services with an emphasis on building, configuring, and maintaining RPC servers and validator nodes.",Huy
Ardana,DANA,"Ardana describes itself as a stablecoin hub, offering an on-chain asset-backed stablecoin and a stable asset decentralized exchange. The Ardana token, or DANA, is both the utility and governance token of the Ardana ecosystem.",Huy
Mute,MUTE,The Mute.io platform utilizes MUTE tokens that to make cryptocurrency trading and DeFi more accessible to mass audiences. The MUTE token allows holders to participate in governance and earn fees from platform revenue.,Đức
ADAPad,ADAPAD,"Cardano ecosystem's first deflationary launchpad is ADAPad. With the upgrade called Alonzo, the Cardano ecosystem will be able to use smart contracts and decentralized finance (DeFi).
",Đức
Ternoa,CAPS,"The Ternoa Application enables the creation of ""Time Capsules"" which are non-fungible tokens issued on the Ternoa Blockchain. These technologies help to encrypt, store, and transfer data in a secure way. Time capsules, containing personal information, can be passed from generation to generation.",Đức
Permission Coin,ASK,"The leading provider of permission advertising for eCommerce is Permission.io. Permission.io and third-party e-commerce platforms are powered by the ASK Coin, which allows individuals to grant permission to use their data securely and monetize it. Consumers are rewarded with ASK when they interact with brands and content, building loyalty and trust.",Đức
DogeBonk,DOBO,"Based on the Binance Smart Chain, DogeBonk is a ""fluffy token"" with automatic yield generation and deflationary properties. The DogeBonk 5% tax applies to every transaction which is then distributed to other DogeBonkers for merely holding their tokens. To generate an ever rising price floor, another 5% tax is automatically added to the locked liquidity pool.",Đức
Tokenlon,LON,"Based on Ethereum blockchain technology, Tokenlon is a decentralized exchange and payment settlement protocol. By providing a secure, reliable, and smooth trading experience, Tokenlon DEX hopes to cater to the needs of the masses. LON serves as a utility token that aligns ecosystem stakeholders and encourages the expansion of the ecosystem.",Đức
SpiritSwap,SPIRIT,"Spiritswap Token is an exchange token that operates on the Spiritswap DEX. Spiritswap allows users to trade, farm, and stake, with more functionalities being developed.
",Đức
SwapXI Token,SWAPXI,"Built on the Avalanche blockchain, SwapXI is a new unique social token that is responsible for implementation, value creation, and financial settlement of the SwapXI ecosystem. By creating a payment platform in synchronisation with streamers, viewers, and advertising companies, SwapXI provides a unique added value for the entertainment community.",Đức
0chain,ZCN,"0Chain is a platform for decentralized storage that provides data privacy, security, and private sharing. 0Chain assists businesses to become compliant with GDRP (General Data Protection Regulation) and CCPA (California Consumer Privacy Act) and gaining transparency with zero liability.",Đức
dotmoovs,MOOV,"Sports performance will be revolutionized with Dotmoovs, a remote peer-to-peer sport competitive platform. With a simple video taken with a smartphone, Dotmoovs is able to score sports tricks and movements with an AI algorithm. Dotmoovs wants to change the world of sports competition by displaying NFTs of popular athletes and allowing players to monetize their skills. ",Đức
pTokens BTC,PBTC,"Bitcoin is represented by the ERC-20 token pBTC. pBTC is the first instance of pTokens, making Bitcoin compatible with the Ethereum network. The value of BTC is intrinsically linked to that of Bitcoin since it is pegged 1:1 with real BTC.",Đức
Hiblocks,HIBS,"Hiblocks is a blockchain-based social media curation platform that offers tokenized rewards to users for engaging with the community. With Hiblocks, anyone can curate content and generate revenue using existing social media accounts.",Đức
GamerCoin,GHX,"GamerCoin is the first licensed token for gamers and the native utility token of GamerHash, a mining platform with more than 600,000 users that mines cryptocurrency with gaming PCs. GamingHash's mission is to provide gamers with a simple and free tool for mining blockchains and putting idle computing power to use without them having to do much.",Đức
LGCY Network,LGCY,"LGCY Network is an open-source, DPoS (Delegated Proof of Stake) blockchain protocol with industry-leading transaction speeds and flexible utility. Powered by the Libertas Protocol, the network aims to be the world's most decentralized dApp blockchain.",Đức
Instadapp,INST,"Instadapp is a smart wallet that manages assets through a simple interface that is built on top of popular DeFi projects like MakerDAO, Compound, and Uniswap. It can be used by users with or without advanced technical or financial expertise. Using Instadapp, all of the users' DeFi positions can be viewed on the dashboard.",Đức
Spartacus,SPA,Spartacus is the Olympus fork on Fantom. Spartacus aims to build a decentralized currency protocol that is owned by the community.,Đức
FC Barcelona Fan Token,BAR,"FC Barcelona Fan Token (BAR) is a utility token that was created in collaboration with Chiliz, a leading provider of blockchain-based financial technology solutions for sports and entertainment. Through the token, the football team will be able to engage with a global audience and bring the community closer together.",Đức
Paribus,PBX,"Based on the Cardano blockchain platform, Paribus (PBX) is a cryptocurrency and a cross-chain protocol for lending, borrowing, and staking NFT. To enable its users to unlock liquidity and interact with markets without having to liquidate assets, Paribus supports both conventional and unconventional cryptographic assets.",Đức
BTU Protocol,BTU,"BTU Protocol is a peer-to-peer booking protocol. By using BTU Protocol, consumers can conduct direct business (without commissions) with many types of service providers.
",Đức
ForTube,FOR,"Previously known as the Force Protocol, ForTube is a suite of distributed crypto-finance protocols that operate on an open-source blockchain. ForTube's main goal is to offer crypto-finance solutions to developers through its software development kit (SDK) and application programming interfaces (APIs) for the development of decentralized applications (DApps).",Đức
Block Ape Scissors,BAS,"The Block Ape Scissors (BAS) ecosystem allows its users to play thrilling games with their altcoins, shitcoins, and memecoins and earn NFTs or other shitcoins as rewards. The goal of Block Ape Scissors is to create the most advanced and innovative player-owned economy on web3. Block Ape Scissor aims to become a key player in the blockchain gaming industry by combining its in-house developers with talented smart contract developers.",Đức
THORSwap,THOR,"Developed on THORChain’s cross-chain liquidity protocol, THORSwap is a multi-chain DEX aggregator and an ideal interface for all THORChain services such as THORNames and synthetic assets.",Đức
Civilization,CIV,"The first Decentralized Investment Fund globally, Civilization is owned and managed directly by its investors. CIV aims to transform how staking and investing are done, with the use of 100% auditable code and, ultimately, automated multi-strategy selection for maximum yield at minimum risk.",Đức
BoringDAO,BORING,"BoringDAO is a DAO-driven decentralized bridge that connects all blockchain assets built for Web 3.0. BoringDAO is decentralized, permissionless, and has fast transactions while maintaining security and low cost.",Đức
BUX Token,BUX,"BUX Token is the native utility token of BUX, a cryptocurrency exchange based in the Netherlands. The BUX Token allows investors to purchase cryptocurrencies such as Bitcoin, Ethereum, and Litecoin commission-free. ",Đức
veCRV-DAO yVault,YVE-CRVDAO,veCRV-DAO yVault is a token developed on the Ethereum blockchain.,Đức
Mithril,MITH,"The Mithril (MITH) token is an ERC-20 social media token on the Ethereum platform. With Mithril, users and operators will get rewarded for their contributions to social media networks both new and old.
",Đức
Wing Finance,WING,"Wing Finance (WING) is a DeFi platform that allows cross-chain collaboration between various DeFi products built specifically and with a dedication to the digital asset lending market. The decentralized governance model and risk control mechanism of WING are designed to promote a relationship that is equally beneficial for borrowers, creditors, and guarantors.",Đức
Meter Governance,MTRG,"Meter Governance (MTRG) is DeFi infrastructure with a metastable currency built into it. Meter Governance is a highly decentralized, high-performance side chain that can be used alongside Ethereum and connect to other blockchains.",Đức
Metaverse Index,MVI,"The Metaverse Index aims to capture the trend of entertainment, sports, and business shifting to a virtual environment, where economic activity is carried out through blockchain technology.",Đức
LiquidDriver,LQDR,"LiquidDriver is the first liquidity mining dApp in the Fantom ecosystem that provides liquidity-as-a-service. Through LQDR, LiquidDriver’s native token, it aims to bring its users more utility, rewards, and long-term benefits.",Đức
Chain Games,CHAIN,"By combining smart contract-based contests and advanced gameplay, Chain Game™ aims to be the next step up in Web 3.0 blockchain gaming. All of Chain Games' products are fully Ethereum, ERC-20, and Polygon compatible. Chain Games uses the CHAIN token as the primary medium of exchange for all entry fees and contest payouts.",Đức
ZKSpace,ZKS,"The ZKSpace platform is comprised of three main components: ZKSwap, a Layer 2 AMM DEX based on ZK-Rollups technology (a type of Level-2 scalable solution in the Ethereum network based on zero knowledge proof), ZKSquare payment service, and ZKSea exchange and marketplace for NFTs. With an entirely new user interface, support for NFT, unlimited token listing, smoother withdrawal, improved efficiency, and multi-chain support, ZKSpace aims to implement Ethereum Virtual Machine-compatible ZK-Rollups and provide the community with more layer 2-based products.",Đức
UniLend Finance,UFT,"UniLend is a permission-less DeFi protocol that integrates spot trading and lending/borrowing functionality on the same platform. UniLend aims to open up the DeFi space to $29B of ERC20 tokens that cannot participate in DeFi. Thus, UniLend's motto is ""unlocking the true potential of decentralized finance"".",Đức
governance ZIL,GZIL,"Zilliqa's ecosystem utilizes GZIL as a governance token, allowing long-term token holders and frequent users to make decisions. In this way, GZIL holders can vote and make decisions on community and partner projects powered by GZIL, similar to the structure of a decentralized autonomous organization.",Đức
HBTC Captain Token,HBC,"HBTC Chain's native token is the HBC token, which is a full tokenized innovative platform token introduced by HBTC Exchange. HBTC tokens represent the three core businesses of the Bluehelix group, which include HBTC Exchange, HBTC Chain, and Bluehelix Cloud SaaS and white label solutions (a fully supported product or service that's made by one company but sold by another).",Đức
Counterparty,XCP,"Built on the Bitcoin blockchain, Counterparty is a decentralized platform for creating and exchanging custom tokens. In addition, Counterparty also supports decentralized smart contracts.",Đức
OneLedger,OLT,"OneLedger is a provider of Blockchain as a Service (BaaS) solutions, using its own blockchain technology to support its business customers. With OneLedger, businesses can integrate blockchain technology into their specific products and applications. In partnership with Google Cloud and IBM, the company focuses on blockchain technology applied to Healthcare, Asset Management, and Supply Chain.",Đức
Vivid Labs,VID,"VIVID (formerly VideoCoin Network) is the next-generation NFT publishing platform powered by the VID token. Vivid enables anyone to design, manage, and sell multimedia NFTs, enabling new use cases and business models, and transforming NFTs into complete media experiences. VIVID offers advanced NFT + features that transform simple NFTs into rich media experiences that are multi-format, multi-asset, permissioned, updateable, and resilient across all major blockchains.",Đức
Crypto Raiders,RAIDER,"Crypto Raiders is an NFT-based dungeon crawler RPG on Polygon. In addition to completing dungeons, dueling, leveling up, and choosing their build, characters also own their in-game assets. The RAIDER token represents Crypto Raider's overall economy since it allows holders to earn a share of all revenue generated by in-game purchases and activities.",Đức
Era Swap Token,ES,"Era Swap is a decentralized utility token that can be used in a variety of different applications within the Era Swap Ecosystem, including Time Swappers, Swappers Wall, BuzCafe, TimeAlly DApp, BetdeEx, ComputeEx, and TimeAll.
",Đức
Symbiosis Finance,SIS,"Using Symbiosis Finance, decentralized exchange liquidity across EVM networks and non-EVM networks can be aggregated. Symbiosis addresses two problems: liquidity fragmentation across multiple blockchain networks and poor user experience while using DeFi and web3 economy.",Đức
STAKE,STAKE,"xDai (STAKE) is a cryptocurrency that is pegged to the US dollar. xDai is a stable payment blockchain that is designed to make transactions fast and inexpensive. STAKE is a multi-chain staking token designed to protect the payment layer. As a result of staking, validators and delegators give consensus to transactions while also receiving staking incentives, which are only needed for consensus providers, not everyday on-chain transactions.",Đức
Glitch Protocol,GLCH,"GLITCH is a fast, interoperable, blockchain-agnostic protocol specifically designed for DeFi. GLITCH focuses solely on decentralized financial applications and trustless money markets. As a result of GLITCH's revenue-sharing model, all ecosystem participants are rewarded and low network fees are guaranteed, eliminating the costly fee structure found on other blockchain platforms.",Đức
Lyra Finance,LYRA,"Built on Ethereum, Lyra Finance is an open protocol for trading options. Lyra is the first market-based, skew-adjusted pricing model that enables traders to buy and sell options that are accurately priced. Additionally, Lyra quantifies and actively hedges the risks that liquidity providers face, encouraging them to participate. LYRA is the native utility token that serves three functions: depositing in the security module to backstop the protocol, voting to determine how network resources are allocated, and providing incentives for traders and liquidity providers.",Đức
Ekta,EKTA,"Ekta, the first blockchain that enables physical assets and communities to be stored on its blockchain, has successfully launched its cross-chain mainnet and is heading towards its public debut. Ekta aims to create profit with a purpose by connecting the physical and digital worlds. By tokenizing real-world assets, Ekta integrates traditional businesses with blockchain technology and opens up new economic opportunities for regular people.",Đức
PearDAO,PEX,"The PearDAO is a non-custodial marketplace that facilitates the trading of all things tradable against on-chain assets, managed by the community-driven DAO. In a similar trend to centralized e-commerce platforms like eBay and Amazon, PearDAO (PEX) will complement the CEX and DEX-driven cryptocurrency ecosystems by enabling value exchange between on-chain, off-chain, and cross-chain ecosystems.",Đức
Solend,SLND,"Built on Solana, Solend is a decentralized algorithmic protocol for lending and borrowing that lets you earn interest on deposits and borrow assets.
",Đức
Conscious Value Network,CVNT,"CVN, or Conscious Value Network, is an innovative network that integrates decentralized storage and Layer 2 networking. The CVN technical architecture is comprised of four layers: the basic technology layer, consensus layer, protocol layer, and application layer, aiming at performance bottlenecks in large-scale, decentralized applications.",Đức
InsurAce,INSUR,"A decentralized insurance protocol, InsurAce is intended to provide DeFi insurance users with low premium and sustainable investment returns, while being reliable, robust, and carefree.
",Đức
Ariva,ARV,"Ariva is a cryptocurrency produced by Ariva Co. for active use in global and local tourism and travel networks in the near future. The Project is a worldwide B2C travel & tourism network. Members can make bookings with cryptocurrencies, earn crypto money from their reservations, and interact with local and international tourism service providers.",Đức
StackOS,STACK,"StackOS is a protocol that empowers individuals to create a decentralized cloud where they can run any full-stack application, decentralized application, blockchain privatenet, and mainnet node.",Đức
Popsicle Finance,ICE,"Popsicle Finance is an automated yield optimization platform that is cross-chain. By managing your cryptocurrency investment, it allocates it to multiple liquidity pools at exchanges to maximize yield. Doing so helps you take a more ""hands-off"" approach to yield optimization.",Đức
Geist Finance,GEIST,"Geist Finance (GEIST) is a lending and borrowing market based on one of DeFi's most comprehensive protocols: AAVE. As GEIST has no governance or ownership, it does not have a protocol treasury. Instead, 50 percent of the revenue generated by borrowing is distributed directly to stakeholder users.",Đức
Shyft Network,SHFT,"The Shyft Network (SHFT) is a public blockchain protocol that aggregates and embeds trust and validation into data stored in public and private ecosystems, as well as permissioned and permissionless networks. With SHFT, siloed datasets (a collection of data held by one group that is not readily or fully accessible by other groups within the same organization) can be bridged together, allowing context to be layered over raw data to yield meaningful insights.",Đức
VIDT Datalink,VIDT,"V-ID, a blockchain-based service, is designed to prevent document fraud and add value through the validation and verification of documents. A key mission of V-ID is to offer safe and secure digital asset certification and identification so that fraud and error cannot hinder society's digitalization progress.",Đức
MarketMove,MOVE,"MarketMove (MOVE)  is a project in the DeFi (Decentralized Finance) space that combines some unique use cases that rely on artificial intelligence (AI) driven contract audit. A variety of exchanges offer MOVE tokens for purchase, sale, or trade, such as PancakeSwap (V2), Coinsbit, LATOKEN, etc.",Đức
NFTY Token,NFTY,"NFTY is a cross-chain Web3 authentication layer. As a verifiable ownership token, NFTY holders benefit as owners of the ecosystem currency that enables access to metaverses, gated content, experiences, communities, and much more by automating the use of the token to access those areas.
",Đức
Chain Guardians,CGG,"ChainGuardians is arguably the first ecosystem to combine traditional gaming concepts with blockchain technology to empower player-driven economies. As part of the ChainGuardians ecosystem, players have access to the free-to-play NFT mining platform and role-playing game. In this way, players earn income, turning their efforts into a tangible reward.
",Đức
Universe.XYZ,XYZ,"Universe.XYZ is a social media marketplace for NFTs built around services like auctions, minting, galleries, forums, and social media to streamline community engagement. xyzDAO powers the Universe.XYZ NFT marketplace, which is 100% decentralized.",Đức
Unisocks,SOCKS,"Unisocks (SOCKS) is a non-fungible token (NFT) currently listed on the Uniswap exchange. Users can purchase this pair of limited-edition socks from any location in the world. SOCKS holders can sell them through the Unisocks platform at any time. Additionally, the token can also be redeemed for the pair of socks it represents.",Đức
88mph,MPH,88mph (MPH) is a token that lets you lend your crypto assets at a fixed interest rate with infinite liquidity.,Đức
DeXe,DEXE,"DeXe (Decentralized Social Trading Platform) is a cryptocurrency asset portfolio platform that is decentralized and autonomous. DEXE is used as a staking token in this yield farming platform. DEXE tokens are supposed to enable an open and permissionless system.
",Đức
ELYSIA,EL,"ELYSIA is a decentralized autonomous organization (DAO) that will provide the technology and incentives required to digitally transform real-world assets. ELYSIA allows anyone to purchase and sell fractional interests in real estate properties and receive equal ownership interest. The EL token is used to facilitate various transactions on the platform, as well as to pay fees. The token will be burned quarterly.",Đức
Zombie Inu,ZINU,"Zombie Inu (ZINU)  is the first fully animated and movable 3D NFT in the industry. It is capable of walking, running, flipping, dancing, and flying. ZINU will star in his very own NFT video game.
",Đức
ERC20,ERC20,"Index ERC20 is the first tokenized index of cryptocurrency to track and invest in 20-top tokens, which offers weekly dividend payments in Ether to TOP-20 holders on their wallets, complete advertising, and development of the ERC20 index.",Đức
Terra World Token,TWD,"The Terra World metaverse is built on top of Terra Luna's ecosystem, and it facilitates connections, interactions, economy, and more. Terra World will allow users to access the wonders of the blockchain and begin their journey into the metaverse. Terra World Token (TWD) is Terra World's native token for governance and usage.",Đức
TRONPAD,TRONPAD,"TronPad is the only IDO (Initial Dex Offering) platform supported by the Tron Network. By distributing tokens and raising liquidity through TronPad, cryptocurrency projects will be empowered.",Đức
BYTZ,BYTZ,"The BYTZ currency is a decentralized peer-to-peer currency utilizing the Delegated Proof of Stake algorithm to empower content creators with transparent analytics and blockchain tokenization. In addition to serving as a currency, BYTZ can also serve as a premium entertainment platform’s digital payment option.
",Đức
Lunar,LNR,The Lunar (LNR) token is a BSC token that provides passive earnings to holders and is the connective tissue of the Lunar ecosystem.,Đức
PowerPool Concentrated Voting Power,CVP,"PowerPool Concentrated Voting Power (CVP) is a governance token for the PowerPool protocol. Through CVP, participants are able to decide how pooled Ethereum governance tokens are used for voting between their respective protocols, in addition to governing the PowerPool protocol itself.
",Đức
Bread,BRD,Bread is a simple and secure bitcoin wallet. Bread wallet users can pay for services using the BRD digital asset token. The BRD tokens are based on Ethereum in accordance with the ERC20 standard.,Đức
Tranquil Finance,TRANQ,"The Tranquil Finance (TRANQ) protocol runs on Harmony ONE's blockchain. Through supplying and borrowing assets in a completely permissionless and decentralized way, it allows users to receive or pay interest. Market-based lending and borrowing rates are set, and loans are over-collateralized to ensure solvency.",Đức
Quantum Resistant Ledger,QRL,"The Quantum Resistant Ledger (QRL) is a blockchain platform designed specifically to prevent hacking by quantum computers.
",Đức
Cake Monster,MONSTA,"A token on Binance Smart Chain, Cake Monster is an ultra-deflationary, dividend yield and meme token. A multitude of DeFi features is offered in order to build a flexible and multifaceted reward system throughout the entire protocol ecosystem without compromising sustainability or security.
",Đức
REVV,REVV,"Animoca Brands' blockchain motorsport games use REVV (REVV) as an in-game currency. This ensures the sustainability of the gaming economies in F1 Delta Time, MotoGP Ignition, and REVV Racing. By implementing the concept of play-to-earn, gamers are rewarded with cryptocurrency for their contributions to the game world.",Đức
Hot Cross,HOTCROSS,Hot Cross is a comprehensive multichain and cross-chain toolset that allows blockchain teams and communities to prosper. Hot Cross is designed to be the best toolbox for both ETH and EVM networks.,Đức
Alkimi,$ADS,"Based on the Constellation Network's Hypergraph, Alkimi Exchange offers decentralized advertising. Alkimi Exchange uses the OpenRTB standards for programmatic advertising (automatic trading of digital advertising space) to host a media exchange auction in real-time on the Hypergraph by developing a hosted state channel, AlEx.",Đức
ParagonsDAO,PDT,"Previously known as ParallelDAO, ParagonsDAO is a blockchain-powered gaming ecosystem that is an economic and social partner DAO. At launch, ParagonsDAO’s main focus is on the groundbreaking Parallel TCG. The holders of PDT tokens control DAO-held assets (Masterpieces, Catalyst Drives, Prime Keys, etc.) whilst jointly participating in governance and growth by hosting tournaments, sponsoring players, creating content, and anything else the DAO chooses. ",Đức
FOAM,FOAM,"FOAM is an open-source, low-cost network of terrestrial radios powered by the Ethereum blockchain and enabling crowdsourced mapping. FOAM's mission is to build a consensus-driven map of the world, providing verifiable location data to a fully decentralized web3 economy.",Đức
LBRY Credits,LBC,"Liberty Credit (LBRY) is a platform that aims to simplify the way that digital content is distributed and accessed by producers and consumers alike. The decentralized model of Library Credit provides fairness, freedom, and openness to all parties.
",Đức
Hoge Finance,HOGE,"Formerly known as Hogecoin, Hoge Finance (HOGE) is an ERC20 token on the Ethereum blockchain with a 2% transfer tax. HOGE is a deflationary cryptocurrency asset since part of that tax is passed on to holders and the other part is burned.",Đức
RSS3,RSS3,"RSS3 is the next-generation feed standard on Ethereum, which aims to support efficient and decentralized information distribution.
",Đức
Lunr Token,LUNR,"Lunr is a utility token built for LunarCrush. The LunarCrush platform offers actionable insights for cryptocurrency investors by distilling global social media data.
",Đức
Offshift,XFT,"Built on Ethereum, Offshift is a cryptographically private offshore storage & DeFi protocol. XFT is the ERC-20 utility token that grants entry into the Offshift ecosystem and allows users the ability to shift to and from zkAssets.
",Đức
Jade Protocol,JADE,"Jade Protocol is a decentralized Venture Capital fund. Venture Capital (VC) is a form of private equity and a type of financing provided to startups by investors who believe the companies will have long-term growth. Jade Protocol is a DAO that makes careful bets from its treasury, some of which will rocket in value and benefit the entire ecosystem.",Đức
Inter Milan Fan Token,INTER,"Using Socios' application and services, the Inter Milan Fan Token gives Inter Milan fans a tokenized share of influence on club decisions.",Đức
Altair,AIR,"Altair is a network designed for those who want to test the limits of asset financing. Users can tokenize and fund their most ambitious projects through Altair.
",Đức
VEED,VEED,"In the VIMworld Ecosystem, VEED tokens are used for a variety of services, including VIM feeding, trading, adoption, farming, rewards, governance, and more.
",Đức
Ultiledger,ULT,"The Ultilegder protocol is an open-source global self-governing blockchain that aims to achieve community consensus and co-governance. Utiledger is building a financial and economic ecosystem based on the token ""ULT"" to help organizations build trust at a low cost and build a distributed financial bookkeeping system with bank-grade security.",Đức
Pibble,PIB,"Pibble (PIB) is a blockchain-based cryptocurrency that gathers creators and consumers and rewards them for the activities they carry out. By becoming a vast platform for Posting, Commerce, Charity, Crowdfunding, and every other social activity, Pibble will create a new era of social media.
",Đức
Everest,ID,"Everest (ID) aims to remove barriers to public services and bring economic inclusion through blockchain technology. Everest combines a massively scalable payment service (EverChain), a multi-currency wallet (EverWallet), a native biometric identity service (EverID), and a flexible value tracking token (CRDT).
",Đức
Delta Exchange Token,DETO,The Delta Exchange is a cryptocurrency exchange that trades bitcoins and other cryptocurrencies such as ether and ripple. Delta Exchange's mission is to provide deep and liquid derivative markets to crypto investors across the globe. The Delta Exchange Token (DETO) is an ERC-20 utility token and rewards token that will power Delta Exchange and be integrated throughout its value chain.,Đức
Jones DAO,JONES,"A yield, strategy, and liquidity protocol for options, Jones DAO (JONES) provides vaults that provide 1-click access to institutional-grade options strategies, while unlocking liquidity and capital efficiency for DeFi options with yield-bearing options-backed asset tokens.",Đức
Apollo,APL,"The APL token is considered to be the fastest and most feature-rich cryptocurrency. It is widely used in Apollo's products. In addition to being used for consumer use cases, APL is used in government and commercial sectors.",Đức
Goldfinch,GFI,"Goldfinch (GFI) provides crypto loans without collateral. By expanding access to capital in emerging markets and providing a stable yield to lenders, Goldfinch also enables the empowerment of financial inclusion in emerging markets.
",Đức
DeFi Land,DFL,"DeFi Land (DFL) is a multi-chain agriculture-simulation game created to gamify Decentralized Finance. DeFi Land boasts similar features from traditional platforms all in one place. Players can start playing the game for free, grind their way up to the play-to-earn tier, compete with others, craft, trade, and more.",Đức
Oraichain Token,ORAI,"Oraichain (ORAI) is the world’s first AI-powered oracle platform. Oraichain integrates Artificial Intelligence APIs into smart contracts, creating a platform on which to build a new era of smart contracts and digital applications leveraging AI technologies.",Đức
Stronghold Token,SHX,"The Stronghold Token (SHX) is a cryptocurrency token that runs on the Stellar platform. The mission of Stronghold is to provide fast, secure, and accessible financial services to all. It provides access to legacy and next-generation payments and financial services through its developer APIs.",Đức
Hegic,HEGIC,"Powered by hedge contracts and liquidity pools, Hegic (HEGIC) is an on-chain options trading protocol on Ethereum (ETH). Hedging contracts are options-like, on-chain contracts that give the holder or buyer the right to buy or sell an asset at a certain price (strike) and impose an obligation on the writer or seller to buy or sell the asset at a certain time.",Đức
Reddcoin,RDD,"Reddcoin (RDD) is a digital currency that can be used for tipping and social payments. The cryptocurrency aims to be an easy-to-use mode of payment that can be transferred at a low cost through the Redd Network. As with SnapCash and Facebook Cash, users can also use it to make payments on most social media platforms, allowing them to conduct transactions with their friends and followers.
",Đức
Cryptex Finance,CTX,"The Cryptex Finance (CTX) protocol is an Ethereum-based platform that gives investors, traders, funds, and DeFi users access to the total crypto market capitalization. Cryptex is able to build decentralized financial solutions such as Total Market Cap Token, TCAP, and many others using Ethereum's smart contract system.",Đức
Kylin Network,KYL,"Kylin Network is a data blockchain that serves as the connection between the ‘real world’ and the Polkadot blockchain, helping to verify truth and providing insights. The token of the Kylin Network Mainnet, KYL, is used to secure and power the network.",Huy
Santos FC Fan Token,SANTOS,"Santos FC Fan Token (SANTOS) is a fan token of Santos FC, a Brazilian sports club in the state of Sao Paulo, launched on the Binance Launchpool. Fan tokens can be used to gain access to exclusive content or club recognition.",Huy
Tulip Protocol,TULIP,"Tulip Protocol is the first decentralized yield aggregator on the Solana blockchain that comes with auto-compounding vault strategies. It takes advantage of Solana’s low-cost and efficient blockchain to provide higher APYs to stakers without them having to actively manage their funds. By providing liquidity on the protocol, stakers earn interests as well as TULIP, the native governance token of Tulip Protocol.",Huy
Guild of Guardians,GOG,"Built on the layer-2 blockchain Immutable X, Guild of Guardians is a fantasy action RPG game that features play-to-earn mechanics. Players assemble a team of heroes, train them to collect resources and engage in challenges. The in-game currency, Gems, can be redeemed for real money, used to mint new assets and to vote on game decisions.",Huy
Dora Factory,DORA,"Dora Factory is a programmable open infrastructure on Substrate, used for building DAOs. The infrastructure enables the creation of quadratic voting, bonding curve fundraising, and other on-chain governance features.",Huy
PUTinCoin,PUT,"PUTinCoin is a cryptocurrency created to pay tribute to the people of Russia, aiming to support the Russian economy. It uses both the PoW and PoS consensus.",Huy
Trisolaris,TRI,"Trisolaris claims to be the best decentralized exchange on the Aurora engine, a blockchain operating in the Near ecosystem. Trisolaris offers a user-friendly UI, fast transaction speed and low costs, the ability to swap any ERC-20 coins, and liquidity mining incentives.",Huy
WeGro,WEGRO,"WeGro is a platform for people to participate in the hemp and cannabis industry. Holders of WeGro Coin directly influence the long term future of the cannabis supply chain, while their data is monetized in a democratic way, and its benefits go back to the community.",Huy
Pangolin,PNG,"Pangolin is a DEX that runs on the Avalanche blockchain. It uses the same AMM model as Uniswap and its native governance token PNG can be traded with all tokens issued on Ethereum and Avalanche. Pangolin focuses on fast and cheap trades, community-driven development, and fair, transparent",Huy
