Name,Symbol,Description,Writer
Index Coop - ETH 2x Flexible Leverage Index,ETH2X-FLI,"By abstracting the management of a collateralized debt position into a simple index, the Ethereum Flexible Leverage Index makes it possible to leverage a collateralized debt position in a safe and efficient way. Participants could engage in leveraged lending while minimizing transaction costs and risks associated with collateralized debt.",Đức
KeeperDAO,ROOK,"With KeeperDAO, participants in keeper strategies such as liquidations, rebalance, and arbitrage can be strategically rewarded economically by pooled participation in trading, exchange, and lending applications. In addition to proposing and voting on all protocol upgrades, ROOK allows token holders to administrate the profit-sharing among holders and LPs, and to propose new systems.
",Đức
MAPS,MAPS,"MAPS token holders and app users benefit from a reward system. As a result, they stand to gain from personalized and privacy-preserving promotions, helping the application cultivate its user base on a long-term basis. Besides being a medium of exchange on the platform, this token can also be used as a means of payment.
",Đức
Decentral Games Governance,XDG,"By aligning incentives, controlling assets, and delegating yield-bearing metaverse assets, Decentral Games builds free, play-to-earn games in the metaverse that empower players with a sense of economic freedom. In addition to earning revenue from NFT mints, secondary sale royalties, activations, and upgrades, Decentral Games' metaverse poker game (ICE Poker) earns revenue for the DG Treasury.",Đức
Hydra,HYDRA,"The Hydro blockchain is an open-source Proof-of-Stake that has a unique economic mechanism. Its economy is unique in that it utilizes both inflationary and deflationary mechanisms simultaneously, and lets real adoption determine the total offering.
",Đức
DeFi Pulse Index,DPI,"Digital asset indexes for the Decentralized Finance industry, such as DeFi Pulse, measure tokens' performance. Tokens are weighted according to their circulating supply value.",Đức
Klima DAO,KLIMA,"Klima DAO is a decentralized autonomous organization that aims to disrupt the emissions market by raising the cost of carbon emissions. Klima DAO aims to motivate companies to reduce emissions by speeding up the price growth of carbon assets.
",Đức
Swarm,BZZ,"The Swarm network creates a decentralized storage and communication service by networking peer-to-peer nodes. Powered by the BZZ token and enforced by smart contracts on the Ethereum blockchain, the system is economically self-sustaining.
",Đức
PEAKDEFI,PEAK,"PeakDEFI is a decentralized asset management fund that helps investors and asset managers connect.
",Đức
Vectorspace AI,VXV,Vectorspace AI offers alternative datasets and a 'feature engineering' platform in addition to machine learning and financial informatics. Researchers who use patent-protected NLP/NLU can accelerate their data-driven innovation and discoveries with Vectorspace AI's correlation matrix datasets.,Đức
Saito,SAITO,"Blockchain applications can be run directly in your browser with Saito, a Web3 Foundation grant recipient. Instead of passing infrastructure costs to predatory monopolies like Infura, the network pays ISPs instead of miners and stakers.",Đức
Hifi Finance,MFT,"A Lending Protocol known as Hifi (formerly Mainframe) allows anyone to borrow against their crypto. In HiFi, an on-chain obligation is represented as a bond-like instrument, which settles at a future date.",Đức
Carry,CRE,"The Carry Protocol uses the CRE (pronounced ""carry"") as its main token. As a currency, Carry is used by consumers to pay merchants within the Carry ecosystem. They can also create customized smart contracts that earn Carry for the merchant.",Đức
Alethea Artificial Liquid Intelligence Token,ALI,"Alethea AI is creating a metaverse inhabited by interactive and intelligent NFTs (iNFTs) using a decentralized protocol. As the founders of the iNFT standard, Alethea AI focuses on embedding AI animation, generative algorithms, and interaction into NFTs.",Đức
ShapeShift FOX Token,FOX,"The ShapeShift platform is a borderless, cross-chain crypto trading platform that allows users to manage their own portfolios. The platform allows users to buy, send, receive, swap, and manage assets through an interface on their mobile device or web browser, and they can choose between a range of software or hardware wallets, including ShapeShift native, Portis, KeepKey, Trezor, and Ledger.",Đức
agEUR,AGEUR,"The Angle protocol is a decentralized, capital-efficient, and overcollateralized stablecoin. The stablecoins (agTokens) can be minted and burnt in a 1:1 proportion to the cryptocurrency assets accepted as collateral.",Đức
IRISnet,IRIS,"IRISnet is the foundation for next-generation DApps. The IRIS Hub is built on Cosmos-SDK and provides modules that support DeFi interoperability. IRIS is an initiative for creating trustworthy, distributed business applications and an interchain service infrastructure.",Đức
SuperRare,RARE,"The SuperRare NFT platform lets artists' works be hand-picked, approved, and printed on shared smart contracts. The platform provides web-scale curation, independent running of storefronts on the platform, and sovereign minting contracts that give artists the right to mint, promote, and sell their works directly to collectors.",Đức
Travala.com,AVA,"Binance-backed Travala is the world-leading travel booking platform. Travala's native token, AVA powers The Customer Loyalty Program (Smart Program), Standard Booking Givebacks, Best Price Guarantee, Referral Program, Affiliate Program, and more.",Đức
c0x,CZRX,"The Compound 0x protocol is an algorithmic, autonomous interest rate protocol created for developers and to unlock the potential of open financial applications.",Đức
Verus Coin,VRSC,"Verus Coin is a zero-knowledge technology (a mechanism for verifying data, such as transactions and personal information or identification, without giving up control of the information); the project also works to offer Public Blockchains as a Service (PBaaS). Verus Coin uses a new consensus algorithm called Proof of Power, which is a 50/50 PoW/PoS system designed to fix the weaknesses in other PoS systems.",Đức
Enzyme,MLN,"Through its MLN token, Enzyme allows users to choose investment strategies of your choice - from discretionary to Robo to ETFs to market-making. Security is the top priority for Enzyme. Enzyme's second-generation smart contract platform is thoroughly tested and audited before it is deployed on the mainnet.",Đức
Propy,PRO,"Using blockchain technology, Propy is the first international real estate marketplace. By introducing a fully decentralized marketplace, Propy hopes to solve a number of problems in the real estate industry, such as delayed communication and repetition.",Đức
Quickswap,QUICK,"A permissionless decentralized exchange (DEX) built on Ethereum and utilizing Matic Network's Layer 2 scalability infrastructure, QuickSwap is a transparent and decentralized platform.",Đức
Ampleforth,AMPL,"In addition to being Ethereum-based, Ampleforth has an algorithmically controlled circulating supply. Ampleforth is designed to serve as the basis for the new decentralized economy by providing an asset that cannot be diluted by supply inflation and remains separated from the price action of other cryptocurrencies, including Bitcoin (BTC).",Đức
RedFOX Labs,RFOX,"RFOX aims to be the global leader in immersive experiences focused on retail, media, gaming, and rewards on the 3D online universe called metaverse. The RFOX token is available on Ethereum, Binance Smart Chain, and WAX with more chain integrations coming in future updates.",Đức
Boson Protocol,BOSON,"Developed for electronic commerce transactions, BOSON Protocol is a decentralized infrastructure. Utilizing tokenized futures contracts, the BOSON ecosystem enables the exchange of digital value for real-world products and services.",Đức
Efforce,WOZX,"Efforce is a decentralized energy efficiency platform with WOZX as the native cryptocurrency token. The principal aim of Efforce is to introduce democratic principles to the energy efficiency industry, which still suffers from early setbacks with financing and global outreach. The WOZX tokens are used as the medium for tokenizing energy savings generated on the Efforce platform and making them usable by anyone.",Đức
RIZON,ATOLO,"Based on Tindermint, RIZON Blockchain is a digital currency and asset hub blockchain built by Hdac Technology. RIZON aims to provide a platform for secure, interoperable and authenticated fiat currency issuance around the world via the Cosmos IBC(Inter-blockchain communication) module.",Đức
DFI.money,YFII,"DFI.money (YFII) is a fork of the popular decentralized finance (DeFi) aggregator platform yearn.finance (YFI). DFI.money's native token is YFII, which is a fixed-supply token earned by liquidity providers as a result of their interaction with the network.YFII also plays the role of the governance token for the DFI.money community.",Đức
Pylon Protocol,MINE,"Pylon Protocol is a decentralized finance (DeFi) framework for yield-based, principal-protected products and services. Terraform Labs (TFL) developed Pylon, an incentive payment system built on the Terra blockchain, to deliver long-term alignment between users and service providers where payments are rendered in cash flow rather than upfront.",Đức
Alpaca Finance,ALPACA,"Alpaca Finance is the largest lending protocol on Binance Smart Chain for leveraged yield farming. Using it, lenders earn stable and safe returns on their investments, and lenders offer undercollateralized loans to borrowers so they can take advantage of leveraged yield farming positions, vastly increasing their profits.",Đức
Linear,LINA,,Đức
ARPA Chain,ARPA,,Đức
Uquid Coin,UQC,,Đức
Handshake,HNS,,Đức
Tornado Cash,TORN,,Đức
Nerve Finance,NRV,,Đức
Haven,XHV,,Đức
Flamingo Finance,FLM,,Đức
Circuits of Value,COVAL,,Đức
LTO Network,LTO,,Đức
Crabada,CRA,,Đức
Ethernity Chain,ERN,,Đức
Shiden Network,SDN,,Đức
cVault.finance,CORE,,Đức
DEUS Finance,DEUS,,Đức
Netvrk,NTVRK,,Đức
SERO,SERO,,Đức
ShareToken,SHR,,Đức
Onston,ONSTON,,Đức
GuildFi,GF,,Đức
Phala Network,PHA,,Đức
QANplatform,QANX,,Đức
Gains Network,GNS,,Đức
Oxygen,OXY,,Đức
Samoyedcoin,SAMO,,Đức
Tranchess,CHESS,,Đức
BitShares,BTS,,Đức
OpenDAO,SOS,,Đức
Kin,KIN,,Đức
EverRise,RISE,,Đức
Presearch,PRE,,Đức
Sovryn,SOV,,Đức
DIA,DIA,,Đức
Somnium Space CUBEs,CUBE,,Đức
bZx Protocol,BZRX,,Đức
SingularityDAO,SDAO,,Đức
DerivaDAO,DDX,,Đức
Doge Army Token,DGAT,,Đức
Refereum,RFR,,Đức
Voxies,VOXEL,,Đức
AVINOC,AVINOC,,Đức
Elastos,ELA,,Đức
TempleDAO,TEMPLE,,Đức
Ampleforth Governance Token,FORTH,,Đức
Toucan Protocol: Base Carbon Tonne,BCT,,Đức
Coin of the champions,COC,,Đức
Vega Protocol,VEGA,,Đức
Ambire AdEx,ADX,,Đức
Tokocrypto,TKO,,Đức
Manchester City Fan Token,CITY,,Đức
Qi Dao,QI,,Đức
COCOS BCX,COCOS,,Đức
Star Atlas,ATLAS,,Đức
Bluzelle,BLZ,,Đức
Dash Diamond,DASHD,,Đức
DeversiFi,DVF,,Đức
Woonkly Power,WOOP,,Đức
Silo Finance,SILO,,Đức
Contentos,COS,,Đức
ShibaDoge,SHIBDOGE,,Đức
PolySwarm,NCT,,Đức
Ribbon Finance,RBN,,Đức
BarnBridge,BOND,,Đức
Rarible,RARI,,Đức
Cudos,CUDOS,,Đức
NFTX,NFTX,,Đức
ApeSwap,BANANA,,Đức
Hector Finance,HEC,,Đức
Bytecoin,BCN,,Đức
Trustswap,SWAP,,Đức
e-Money,NGM,,Đức
Streamr XDATA,XDATA,,Đức
Peony Coin,PNY,,Đức
Cortex,CTXC,,Đức
CateCoin,CATE,,Đức
Rich Quack,QUACK,,Đức
MixMarvel,MIX,,Đức
Groestlcoin,GRS,,Đức
Fuse,FUSE,,Đức
Mossland,MOC,,Đức
Bella Protocol,BEL,,Đức
Aleph.im,ALEPH,,Đức
Kava Lend,HARD,,Đức
Litentry,LIT,,Đức
Silent Notary,UBSN,"SilentNotary is a multiplatform decentralized service that is used to convert digital events into legally significant evidence, with the purpose of confirming the existence of digital events like digital correspondences, images and videos.",Huy
Firo,FIRO,"Firo, formerly named Zcoin, is a cryptocurrency that aims to be private digital cash. It accomplishes this by letting users burn their coins and redeem new ones which have an empty transaction history.",Huy
Token Pocket,TPT,"TokenPocket Token, or TPT, is an applicational token that represents Token Pocket users and developers’ rights in the Token Pocket ecosystem.TPT also serves as an important link between the wallet, users and developers.",Huy
Unifty,NIF,Unifty provides tools for digital artists or collectible issuers to create their own contracts for different purposes without having any kind of coding knowledge. All contracts created with Unifty are 100% owned and controlled by the user. The token NIF is a utility token used for their NFT swapping dApp and NFT valuation and exchange.,Huy
Terra Virtua Kolect,TVK,"Terra Virtua Kolect is a cross-platform NFT ecosystem, facilitating a curated marketplace for interaction between NFT creators and collectors. The Terra Virtua Kolect project raised $2.6 million and is partnered with Legendary Entertainment and Paramount Pictures.",Huy
Tellor,TRB,"Tellor is a decentralized oracle network, which is a kind of network that supplies valuable off-chain data onto the blockchain. Tellor supplies data which can be requested, validated and transparently transferred on-chain.",Huy
Splinterlands,SPS,"Splinterlands is a digital collectible NFT card game that is inspired by the likes of Magic the Gathering and Hearthstone where players build their card collection, each one having different abilities and strategic advantages, and bring them out to battle others.",Huy
Tectonic,TONIC,"Tectonic is a cross-chain money market that works like a lending platform. Investors can deposit their crypto assets into Tectonic to earn dynamic yield and on the other hand, borrowers can give their crypto assets as collateral to borrow the funds in the liquidity.",Huy
BoringDAO [OLD],BOR,"BoringDAO is a decentralized bridge that connects different blockchain assets onto one single platform, thus enabling assets to be transferred across different chains in a cost efficient and timely manner.",Huy
SelfKey,KEY,"SelfKey is a blockchain based digital identity system where users can claim identity evidence, instantly apply for passports, residency and financial services as well as signing up for exchanges and participating in token sales safely.",Huy
hi Dollar,HI,"HI uses blockchain technology to build services that are community powered. It does this with the HI dollar, a membership token that drives utility within the ecosystem to maximize the benefit of its members. The first product of HI is a digital wallet that provides members with the most seamless payment experience through social messengers.",Huy
Talken,TALK,"Talken aims to be an one-stop NFT suite for creating, collecting, storing and trading digital collectibles from K-pop stars, celebrities and artists. It also offers the first Korean multichain decentralized NFT wallet.",Huy
Nominex,NMX,"Nominex is the first centralized exchange to successfully launch a utility staking model, and Nominex Token (NMX) is the DeFi token used for staking. Depending on the amount of NMX invested, stakers will achieve different tiers of partner level which reward bonuses just for using the Nominex exchange itself.",Huy
Phonon DAO,PHONON,"Phonon is a community-owned, open-source protocol which uses secure hardware to allow for off-chain transfers of digital assets. It enables crypto to be turned to P2P cash via private, fast and free transactions.",Huy
QASH,QASH,"The QASH token powers all services from the exchange Liquid, which is regulated by the Japan FSA and adheres to the requirements of most regulated markets.",Huy
Bean,BEAN,"Bean is a USD-pegged stablecoin created on the Ethereum blockchain by Beanstalk, a decentralized credit-based stablecoin protocol. The reason Beanstalk opts for credit instead of collateral to back up their coins is to create a decentralized and blockchain-native asset. Beanstalk maintains Bean’s stability by creating financial incentives to encourage peg maintenance and governance.",Huy
Retreeb,TREEB,Retreeb is a decentralized payment solution that is built on the Fantom blockchain and prioritizes ethical values. It aims to provide unprecedented transparency and emphasizes social and environmental responsibility with their business model. One third of the income Retreeb made from merchant fees will be donated to a social project selected by the user issuing the transaction.,Huy
Yieldly,YLDY,"The Yieldly DeFi ecosystem is built on the Algorand blockchain, with the purpose of setting a new standard regarding the convenience, simplicity and security of the exchange of digital assets. Moreover, Yieldly has built the first no-loss lottery to collect Algorand’s reward system, aggregate and distribute those rewards to users.",Huy
Aion,AION,"The Open Application Network (OAN) is designed to facilitate a public environment for Open Apps creation and Aion is the token used to secure and access this network. OAN’s main goal is to provide interoperability between blockchains so as to let users create applications, execute smart contracts, store and share data.",Huy
MAP Protocol,MAP,"MAP protocol provides a secure solution for moving and exchanging blockchain assets. The protocol consists of three layers: an infrastructure blockchain for connecting to other blockchains, , a MAP Asset layer where assets are mapped to MAP chain via smart contract, and a DeFi Application layer to enable dApps, games, NFTs…",Huy
Steem Dollars,SBD,Steem Dollars (SBD) aims to be a stablecoin and its value is meant to be pegged to the USD. It is intended to be a much more stable option compared to STEEM.,Huy
Mad Meerkat ETF,METF,Mad Meerkat ETF is a decentralized protocol running on METF token. The team behind Mad Meerkat ETF describes it as a DEX Traded Fund.,Huy
GridPlus [OLD],GRID,"Grid+ offers multiple services to store and use crypto safely. GridPlus Lattice1 is a programmable hardware wallet that features a large touch screen as well as wireless connectivity. Grid+ also offers SafeCards to back up seed phrases on a portable, PIN-protected card.",Huy
Vader Protocol,VADER,"VADER is a decentralized liquidity protocol that features an Automated Market Maker (AMM) as well as a native stablecoin, USDV. VADER is the native utility token of the protocol.",Huy
Vite,VITE,"The VITE token is used for token transactions and smart-contract executions on the Vite network. Instead of paying gas fee, users stake VITE for transaction quota, and VITE can also be used to vote. Unused transaction quota can be leased to dApps in exchange for their tokens.",Huy
BitMart Token,BMX,BitMart is a cryptocurrency trading platform that uses advanced risk-control measures such as a hybrid hot/cold wallet system and multi-signature technologies. BitMart is a one-stop platform for cryptocurrency investment and management.,Huy
Quantstamp,QSP,"Quantstamp provides expert security audits and blockchain solutions for top crypto companies like Ethereum 2.0, Binance, MakerDAO, Chainlink and eToro. QSP is an ERC-20 token used to verify smart contracts on the decentralized QSP Security Protocol.",Huy
Phoenix Global [OLD],PHB,"Phoenix Global develops and deploys dApps for enterprises with the customer in mind. dApps built by Phoenix Global are meant to be scalable, to have built-in connectivity to the real world, and have multi-layered smart contracts.",Huy
FIO Protocol,FIO,"FIO is a blockchain protocol that is designed to facilitate an improved method of sending/receiving cryptocurrencies. The FIO token is the native utility token of the protocol, used for transaction gas fees and on-chain governance.",Huy
Koda Cryptocurrency,KODA,"Koda Cryptocurrency is a meme token existing on the Binance Smart Chain. The core values of Koda are trust, education and ease of use. For every buy and sell, a percentage of the fee is split among all holders.",Huy
DeRace,DERC,"DeRace aims to be a “complete NFT horse racing ecosystem” and set a new standard for betting/gaming industries. Users of DeRace can breed NFT horses with unique characteristics, bet on real-time NFT horse races, and build their own NFT hippodrome to host races.",Huy
BSCPAD,BSCPAD,BSCPAD is designed to fix the fundamental flaws among current launchpads to take over as the next evolution of blockchain launchpads. The platform aims to provide opportunities to investors of all budgets and create benefits to all BSCPAD token holders. It does this by using a two-round system that guarantees an allocation for every tier level and omits the luck factor.,Huy
ParaSwap,PSP,ParaSwap is an aggregator that combines decentralized exchanges and other DeFi services in one comprehensive interface.,Huy
Nexus,NXS,"Nexus is a community-driven project designed to simplify lives, empower communities and streamline businesses with a vision of making connection free and available for everyone. Nexus develops automated key management functions to let people access their wallet accounts with the familiarity of a username, password and PIN. Other technologies by Nexus include a DAO for governance and Safenet, a hack-resistant operating system.",Huy
Position Token,POSI,"Position Exchange is a new decentralized trading protocol aiming to enhance trading experiences in crypto markets. It accomplishes this by offering accessible and easy-to-use Derivatives Trading that is fully on-chain, transparent, and secure. Position Token, or POSI, is the exchange’s utility token, functioning as an important part in the Position ecosystem.",Huy
Nuls,NULS,"Nuls describes itself as a microservice-driven blockchain project that offers blockchain solutions for smart contracts, private chains, public chains, dApps and NRC-20 tokenization. Nuls also facilitates a chain-building tool called Chain Factory, and it uses the Proof of Credit (PoC) consensus mechanism.",Huy
Genopets,GENE,"Genopets is a free-to-play, move-to-earn NFT game on the Solana blockchain. Genopets rewards an active lifestyle by combining users’ step data from their mobile devices with a play-to-earn economic model. This way, players earn crypto by taking action in real life when they explore the Genoverse.",Huy
CoW Protocol,COW,"CoW is designed to help users trade crypto assets with the best possible exchange rate and save on gas costs, AMM fees and execution risk. CoW does this by letting users delegate the execution of the trades to ‘solvers’, who either bid on the best exchange rate or compare quotes from leading aggregators. COW token grants holders the right to vote in the CowDAO as well as fee discounts when trading on CowSwap.",Huy
Morpheus Network,MNW,"Morpheus Network aims to optimize supply chains via their SaaS platform which integrates existing and emerging technologies. Besides, it provides chain managers with a Digital Footprint, used to facilitate shipment and item visibility for automating safe supply chains.",Huy
Sentinel Protocol,UPP,"Sentinel Protocol’s mission is to use blockchain technology to gather collective cyber security intelligence to fight against hackers, scams and frauds.",Huy
Ooki,OOKI,"Ooki is a decentralized protocol for margin trading, borrowing, lending and staking. It enables the creation of applications that let lenders, borrowers and traders to interact with great flexibility on multiple blockchains. The Ooki Token is a governance token used for the voting in the Ooki DAO.",Huy
Beethoven X,BEETS,"Beethoven X is an investment platform that offers secure and efficient trading with high speed, low cost and no need for registration. Beethoven X is the first next-gen AMM protocol built on Fantom Opera.",Huy
Mad Meerkat Optimizer,MMO,Mad Meerkat Optimizer (MM Optimizer) is designed to help users “join the bandwagon of the DeFi world” by being a Yield Aggregator that compounds users yields through the Cronos Chain.,Huy
Crypterium,CRPT,"Crypterieum provides a mobile app which enables the spending of cryptocurrencies in everyday life. Options in the app include trading, topping up users’ phones, opening a savings account, and ordering global crypto cards.",Huy
Nest Protocol,NEST,Nest Protocol is a decentralized oracle (an oracle sends data from the outside world into a blockchain) that provides a creative solution to verify on-chain data.,Huy
WHALE,WHALE,"WHALE is a social token backed by the best NFT collection, The Vault, which fundamentally underpins the value of WHALE. The token was launched on Ethereum, aiming to enable anyone to become a whale with WHALE.",Huy
BEAM,BEAM,"BEAM is a confidential decentralized finance platform functioning on 2 blockchain protocols: LelantusMW and Mimblewimble. Modern blockchain analysis can trace transactions back to the senders, so BEAM created innovative methods to increase the anonymity of transactions, address balances and user identities.",Huy
chrono.tech,TIME,"Chrono.tech offers blockchain solutions for recruitment, HR and payment processes, helping people in the global marketplace to access work and transfer funds securely. The TIME token is the native token of the Chrono.tech ecosystem, used to achieve premium account status or for staking.",Huy
BEPRO Network,BEPRO,"BEPRO Network is an autonomous protocol for decentralized development regarding multiple sections like DeFi, Gaming, Prediction Markets… The protocol provides its own codebase as well as acts as a system to connect developers with operators.",Huy
PolyPad,POLYPAD,PolyPad aims to make access to early-stage blockchain projects available for everyone. PolyPad builds a launchpad specifically for promising projects on the Polygon chain.,Huy
Vires Finance,VIRES,"Vires.finance is a decentralized non-custodial liquidity protocol that lets users participate as lenders or borrowers. Lenders deposit their assets to provide liquidity, earning passive income in the process, while borrowers can take a loan with collateral. Built on the Waves blockchain, Vires.finance allows for the lending and borrowing of WAVES, USDN, ETH, USDT, BTC, EURN, AND USDC.",Huy
SnowBlossom,SNOW,"SnowBlossom aims to be a fresh take on cryptocurrency that is simple, portable and scalable. It is coded in a straightforward fashion, thus allowing anyone to verify and contribute.",Huy
Paris Saint-Germain Fan Token,PSG,"The Paris Saint-Germain Fan Token (PSG) is a utility token used in the Socios application and service. The token gives its holders a share of influence on club decisions, and also allows them to get exclusive rewards, club recognition and more.",Huy
PARSIQ,PRQ,"PARSIQ is a platform for monitoring and intelligence. It offers analytic tools to track network activity in real time, create instant notifications and react to events of interest on a variety of networks.",Huy
Spool DAO Token,SPOOL,Spool’s mission is to let everyone engage with DeFi on their own terms in a single deposit with no compromises. Spool provides an easy way to discover and access the best options in the DeFi space to ensure that users’ capital goes where it’s most aligned with their own goals.,Huy
GYEN,GYEN,GYEN is the world's first regulated stablecoin pegged to the Japanese YEN. It is issued by GMO-Z.com Trust Company.,Huy
MContent,MCONTENT,"MContent describes itself as the world’s first tokenized content ecosystem, aiming to create direct financing and investments for deserving content creators, film professionals and media artists by connecting them with global investors and a global audience.",Huy
SIX Network,SIX,"With the help of blockchain and smart contracts, SIX Network wants to unleash the full potential of digital assets. This is because it will provide decentralized financial services and provide a blockchain infrastructure that businesses need. Businesses across industries will be able to create projects on multi-blockchain networks, thanks to the company's flagship products such as ""SIX Protocol"" and ""Definix."" ",Martin
Gods Unchained,GODS,"GODS is an ERC-20 token that is used within the Gods Unchained ecosystem. Gods Unchained is a free-to-play and play-to-earn turn-based card game. It is led by one of the former directors of Magic The Gathering: Arena, the most well-known competitive fantasy card game in the world. Unlike a real, tangible card, players in God's Unchained own their digital items, which gives them complete control over trading, selling, and using them however they choose.",Martin
Bytom,BTM,"Bytom is a value-exchange open-source protocol. Its goal is tokenization that will be used for real-world assets, such as warrants, stocks, bonds, and dividends. Almost any type of asset can be created on the Bytom blockchain and circulated freely.",Martin
Altura,ALU,"The Altara platform lets game developers create, distribute, and trade Smart NFTs, which represent in-game items. Unlike regular NFTs, Smart NFTs have dynamic attributes that can change based on different conditions and environments. They are the next evolution in bringing decentralized in-game items into the mainstream as they represent a vast array of opportunities that traditional NFTs cannot provide.",Martin
Dola,DOLA,"Dola is a stablecoin launched on top of the Ethereum platform in February 2021. It is a debt and asset-backed, capital-efficient, decentralized token from Inverse Finance.",Martin
Stafi,FIS,"StaFi stands for Staking Finance. It is one of the first DeFi protocols to unlock the liquidity of staked assets. Through StaFi, users can stake their PoS tokens and receive rTokens.  StaFi rTokens are synthetic staking derivatives issued when a user stakes a PoS token by using the rToken App. Consequently, rTokens can be traded while staking rewards are still actively collected.",Martin
RAMP,RAMP,"With RAMP, DeFi users can stake tokens on Ethereum platforms without having to be Ethereum users and Ethereum users have the opportunity to increase their yield. The network uses liquidity on/off-ramps in order to efficiently power token exchanges between blockchains.",Martin
Unizen,ZCX,"Unizen is an operating system for applications that enables cross-chain exchanges. Through a unified interface, Unizen provides a simple means of acquiring any asset, at the best fees, regardless of the trading style. The platform's trading module is powered by Binance Cloud, which enables users to trade with Binance-shared liquidity.",Martin
Axion,AXN,Axion is a crypto account equivalent to a certificate of deposit (CD) account that promises a steady return based on inflation of 8%. It effectively bridges the gap between mainstream investors and cryptocurrencies.,Martin
CargoX,CXO,"CargoX provides the ability to send digital documents instantly anywhere in the world. Shipments via CargoX are sent using a blockchain. Its aim is to compete with major carriers such as DHL, Fedex, and UPS.",Martin
Tracer DAO,TCR,,Martin
MATH,MATH,,Martin
Impossible Finance Launchpad,IDIA,,Martin
MANTRA DAO,OM,,Martin
Frontier,FRONT,,Martin
Kleros,PNK,,Martin
New BitShares,NBS,,Martin
Rainicorn,RAINI,,Martin
Revolution Populi,RVP,,Martin
Zignaly,ZIG,,Martin
ApolloX,APX,,Martin
Hotbit Token,HTB,,Martin
StarTerra,STT,"StarTerra is a special kind of launchpad that is gamified by a system of competition. Built on the Terra ecosystem, StarTerra allows members to stake more STT than the minimum amount required to get their project higher on the ‘leaderboard’, leading to a better chance of winning allocation to buy IDO. There is competition between different tiers (called “factions”) and between projects in the same tier as well.",Huy
Reflexer Ungovernance Token,FLX,"Reflexer Ungovernance Token (FLX) is a token used on the Rai Reflex Index (RAI) system, an ETH-backed stable asset. FLX can either serve to be automatically created in case the RAI system is underwater as a last resort, or used to ungovern the RAI system: which is to let the community decide how to remove themselves from the protocol.",Huy
Ovr,OVR,"Ovr is a platform created on the Ethereum blockchain for hosting and visualizing geo-located AR and VR contents. It does this by dividing Earth into 1.6 trillion hexagons, each one representing a unique location. The owner of this location can then host an AR/VR experience on it, including gaming, live events, virtual retail, tourism, and more.",Huy
SOLVE,SOLVE,"Solve is a healthcare company that utilizes blockchain to create a new way to coordinate healthcare. It aims to improve access to care, reduce administration costs, healthcare fraud and waste. The Solve ecosystem takes into consideration patients’ medical conditions, economic and social needs and other criteria to coordinate resources.",Huy
JET,JET,"Running on the Solana blockchain, Jet describes itself as a decentralized borrowing and lending protocol with an emphasis on speed, power and scalability. There is also an on-chain governance system on Jet that lets Jet holders have a say in how Jet operates.",Huy
pSTAKE Finance,PSTAKE,"pSTAKE Finance is a liquid staking solution that lets users deposit their PoS tokens to mint ERC-20 derivative tokens that can be used in the Ethereum DeFi Ecosystem. Depending on liquidity, usage and other factors, these derivative assets can later be expanded to other chains.",Huy
Liquity,LQTY,Liquity is a decentralized borrowing protocol built on Ethereum. It lets Ether holders withdraw loans in the form of LQTY (a USD-pegged stablecoin) with algorithmically adjusted redemption and issuance fees.,Huy
Carbon Protocol,SWTH,"Engineered by Switcheo Labs, Carbon is a decentralized layer 2 cross-chain trading protocol that facilitates the trading of advanced financial instruments like options, bonds and futures, at scale. Carbon Protocol’s mission is to let anyone bootstrap open financial markets on any blockchain, and for any asset type.",Huy
Planet Finance,AQUA,"Planet Finance aims to enable everyone to put their capital to work at low risk with high yields. It is a protocol that consists of different planets, each with their own DeFi app. Built on Binance Smart Chain, AQUA is a governance token for the Planet Finance ecosystem.",Huy
Aeternity,AE,"Aeternity has a mission to erase inefficiencies in the crypto market by increasing scalability of smart contracts, dApps, and off-chain execution. The Aeternity chain enables off-chain smart contract settlement and transaction execution without intermediaries.",Huy
Celo Euro,CEUR,"Celo Euro (cEUR) is a Euro-pegged digital stable asset that is supported by multiple crypto assets in the Celo Reserve, including BTC and ETH. cEUR is meant to be a fast, cheap, stable and convenient way for people worldwide to transfer money on their smartphones.",Huy
Fodl Finance,FODL,Fodl Finance allows people to use leverage for their trades without paying a funding rate. It does this by deriving the leverage from existing DeFi building blocks like Compound and Aave.,Huy
Bone ShibaSwap,BONE,"Bone ShibaSwap, or BONE, is a governance token of the ShibaSwap ecosystem. BONE holders can vote on upcoming proposals, and the more BONE one holds, the more weight their vote carries.",Huy
EDEN,EDEN,"Eden is a transaction network that protects users from malicious behaviors like frontrunning and sandwich attacks. Besides, it improves earnings for block producers, increases security against block reorganization, as well as redistributes value to stakeholders.",Huy
Newscrypto Coin,NWC,"The Newscrypto Coin, or NWC, acts as both a utility token and a value-transfer token for the Newscrypto platform. The token is Stella Lumen compliant and used to bind data from the blockchain to its corresponding product as information for Newscrypto users. It also underpins all transactions for the network.",Huy
NAGA,NGC,"NAGA is a social investing platform that offers access to the best market tools for everyone. NAGA Coin (NGC) acts as fuel for every NAGA subsection, including NAGA Trader, NAGA DeFI and NAGA Social Betting. Users can utilize NGC to decrease fees, create smart contracts for trading and more.",Huy
